Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T22:03:06.727839,1.483,3.04178,3.23653,2.77263,6.70136,38.2923,5.84331,18.909,6.57895,
2023-07-04T22:03:07.429876,1.483,3.02477,3.22524,2.71228,6.72997,38.9378,5.66588,18.8441,6.58328,
2023-07-04T22:03:08.116055,1.48,3.03413,3.24334,2.77193,6.82179,37.0379,5.35571,15.4624,6.58328,
2023-07-04T22:03:08.813657,1.477,3.11098,3.29651,2.75228,6.9136,41.3919,5.49371,20.2178,6.77966,
2023-07-04T22:03:09.421699,1.482,3.28095,3.52515,2.66456,7.00304,42.3842,6.68577,16.1992,7.16846,
2023-07-04T22:03:10.105444,1.486,3.3313,3.62177,2.74877,6.89214,42.924,8.71634,20.0752,7.34754,
2023-07-04T22:03:10.788732,1.487,3.33769,3.62461,2.85614,7.0555,44.065,8.8136,20.4513,7.35294,
2023-07-04T22:03:11.410744,1.487,3.32662,3.61328,2.7586,7.01854,42.9319,7.90148,19.5809,7.35294,
2023-07-04T22:03:12.015641,1.486,3.34984,3.6303,2.93614,6.89214,41.6109,6.31646,21.1064,7.35294,
2023-07-04T22:03:12.708218,1.488,3.34003,3.61611,2.7621,6.72699,40.0631,6.9,19.8144,7.35835,
2023-07-04T22:03:13.363884,1.488,3.33124,3.6303,2.79018,6.56661,42.5146,7.82526,19.4499,7.35835,
2023-07-04T22:03:14.013810,1.489,3.32618,3.62461,2.7986,6.88797,43.3622,7.0472,22.257,7.35835,
2023-07-04T22:03:14.714740,1.487,3.33548,3.61611,2.69614,6.66201,41.6305,7.34948,20.4903,7.35835,
2023-07-04T22:03:15.405414,1.487,3.33877,3.61894,2.75719,7.01258,43.636,6.14429,21.6966,7.36377,
2023-07-04T22:03:16.143366,1.489,3.32624,3.62745,2.86877,6.93507,42.2942,6.72651,21.0545,7.36377,
2023-07-04T22:03:16.743646,1.489,3.33143,3.61611,2.81474,6.58688,39.5989,6.02731,22.0663,7.36377,
2023-07-04T22:03:17.485251,1.488,3.36534,3.61328,2.8014,6.88856,41.1037,6.57406,21.6227,7.35835,
2023-07-04T22:03:18.143672,1.487,3.34914,3.63315,2.74526,6.9768,43.2787,6.94994,20.5279,7.35835,
2023-07-04T22:03:18.827578,1.489,3.34743,3.61894,2.70877,6.4271,43.0401,6.3664,20.1893,7.35294,
2023-07-04T22:03:19.540601,1.487,3.3456,3.61328,2.75789,6.57913,42.0921,6.5412,20.2334,7.35835,
2023-07-04T22:03:20.241000,1.488,3.33738,3.6303,2.8014,6.98634,42.5094,6.26651,14.6244,7.36377,
2023-07-04T22:03:20.855681,1.489,3.33839,3.61328,2.86316,6.97263,42.5694,8.22217,21.0584,7.36377,
2023-07-04T22:03:21.511960,1.488,3.33769,3.63315,2.8786,6.85279,42.2382,6.256,19.8715,7.35835,
2023-07-04T22:03:22.424539,1.488,3.33497,3.61611,2.65193,6.9303,41.6957,6.47286,21.4113,7.35835,
2023-07-04T22:03:23.107111,1.488,3.34535,3.61611,2.78246,6.9768,43.3087,7.6176,20.3294,7.35835,
2023-07-04T22:03:23.848477,1.488,3.35471,3.61611,2.69895,6.61431,40.9968,6.31908,20.1465,7.36377,
2023-07-04T22:03:24.557382,1.488,3.36369,3.62745,2.8014,7.01496,40.6564,6.56748,20.3631,7.35835,
2023-07-04T22:03:25.204303,1.487,3.34788,3.63601,2.78456,6.78363,42.5407,6.94863,21.2478,7.35835,
2023-07-04T22:03:25.886208,1.49,3.34434,3.61894,2.68982,6.83789,42.7623,6.7988,21.0947,7.36377,
2023-07-04T22:03:26.515706,1.492,3.32764,3.6303,2.72421,6.86472,39.908,6.22971,21.5008,7.35835,
2023-07-04T22:03:27.218692,1.491,3.33459,3.61611,2.86035,7.01615,42.9449,6.12194,22.3426,7.35835,
2023-07-04T22:03:27.935116,1.489,3.3494,3.61328,2.73403,6.631,42.2551,7.22857,20.1348,7.36377,
2023-07-04T22:03:28.589487,1.49,3.35186,3.63315,2.77333,6.90526,43.0623,7.04194,19.6808,7.36377,
2023-07-04T22:03:29.271966,1.491,3.34547,3.63315,2.82737,7.00244,43.6282,6.88423,21.0429,7.35835,
2023-07-04T22:03:29.960139,1.491,3.34497,3.6303,2.90596,6.76217,41.0281,6.83428,19.8079,7.36377,
2023-07-04T22:03:30.612028,1.491,3.35123,3.63315,2.6393,6.75263,41.2289,6.39006,17.6404,7.3692,
2023-07-04T22:03:31.231837,1.491,3.337,3.61328,2.76912,6.91837,42.3868,7.13657,20.1789,7.3692,
2023-07-04T22:03:31.916779,1.489,3.34851,3.63601,2.81754,6.84206,44.022,7.27063,20.1919,7.36377,
2023-07-04T22:03:32.639178,1.488,3.34522,3.6303,2.91298,6.68466,42.9723,6.52674,19.7197,7.36377,
2023-07-04T22:03:33.368323,1.489,3.34864,3.63601,2.79719,7.02331,42.3086,7.10503,21.5942,7.35835,
2023-07-04T22:03:34.095947,1.49,3.33358,3.61894,2.71509,6.58092,39.1725,6.45708,19.3241,7.36377,
2023-07-04T22:03:34.766538,1.488,3.34459,3.6303,2.71158,6.64174,39.6667,6.25731,19.891,7.3692,
2023-07-04T22:03:35.419226,1.489,3.34889,3.61894,2.81825,6.84146,43.636,7.25354,19.9558,7.36377,
2023-07-04T22:03:36.060784,1.489,3.34396,3.63315,2.76421,6.75501,42.9397,6.99726,19.2735,7.36377,
2023-07-04T22:03:36.680899,1.488,3.33738,3.61894,2.74246,6.6632,41.1819,6.72651,18.1929,7.36377,
2023-07-04T22:03:37.533135,1.49,3.34307,3.63315,2.63088,6.50461,41.3854,8.32206,19.782,7.3692,
2023-07-04T22:03:38.229887,1.49,3.33864,3.61611,2.82807,7.05371,43.0896,6.3664,20.8288,7.36377,
2023-07-04T22:03:38.866588,1.487,3.32979,3.63315,2.7621,6.88141,42.6763,6.26388,22.964,7.3692,
2023-07-04T22:03:39.553000,1.487,3.3401,3.63887,2.82667,6.90764,42.1182,7.15497,21.6331,7.36377,
2023-07-04T22:03:40.288042,1.489,3.34813,3.63315,2.74105,6.88022,41.9304,7.06823,20.8301,7.3692,
2023-07-04T22:03:41.050257,1.49,3.32903,3.61328,2.77754,7.01138,44.1159,7.32977,22.4049,7.36377,
2023-07-04T22:03:41.775333,1.488,3.34573,3.61894,2.87018,6.569,42.8002,7.38628,20.4954,7.36377,
2023-07-04T22:03:42.679126,1.488,3.33257,3.63315,2.83509,6.8826,43.6725,9.07383,19.6471,7.3692,
2023-07-04T22:03:43.383043,1.49,3.33833,3.63601,2.73965,6.60358,42.7637,7.36657,21.3697,7.3692,
2023-07-04T22:03:44.059619,1.49,3.34003,3.62177,2.69263,6.64412,41.1937,6.57931,18.4407,7.37463,
2023-07-04T22:03:44.679887,1.488,3.33396,3.63315,2.73263,6.91122,42.8745,9.36297,18.0996,7.3692,
2023-07-04T22:03:45.348219,1.488,3.34421,3.61611,2.79719,7.03404,40.363,6.47154,20.3528,7.37463,
2023-07-04T22:03:46.013201,1.488,3.3666,3.63315,3.03158,6.84802,42.5407,9.8072,19.5744,7.3692,
2023-07-04T22:03:46.753698,1.489,3.33573,3.63887,2.73684,6.69599,41.4988,7.13131,17.1837,7.36377,
2023-07-04T22:03:47.501947,1.492,3.35167,3.6303,2.87018,6.7252,42.6998,7.31531,19.3786,7.3692,
2023-07-04T22:03:48.197513,1.491,3.3499,3.61611,2.81403,6.94222,40.1401,7.25486,20.5421,7.37463,
2023-07-04T22:03:48.937719,1.49,3.33459,3.62177,2.81123,6.70732,42.0595,6.05097,19.8754,7.38007,
2023-07-04T22:03:49.607590,1.491,3.35559,3.61894,2.92632,6.9297,42.6893,5.89851,18.7598,7.37463,
2023-07-04T22:03:50.333831,1.495,3.34516,3.64173,2.76491,6.95653,39.6954,6.992,20.6693,7.37463,
2023-07-04T22:03:51.018396,1.493,3.34788,3.63887,2.72281,6.82298,43.1053,6.92891,20.201,7.3692,
2023-07-04T22:03:51.690943,1.494,3.35408,3.62177,2.80702,7.08293,42.0504,9.66526,19.2722,7.3692,
2023-07-04T22:03:52.414200,1.488,3.33965,3.61894,2.77754,6.52488,43.4808,8.13017,18.6794,7.37463,
2023-07-04T22:03:53.146519,1.491,3.33168,3.63601,2.80912,6.87783,42.9997,6.67657,21.5306,7.37463,
2023-07-04T22:03:53.826276,1.492,3.3358,3.63315,2.80281,6.99469,42.2016,8.72291,19.6834,7.3692,
2023-07-04T22:03:54.429883,1.493,3.32675,3.6303,2.7214,6.57973,39.6693,6.83954,20.0233,7.3692,
2023-07-04T22:03:55.143356,1.492,3.33953,3.63315,2.82596,6.9458,41.8991,6.58588,20.3683,7.3692,
2023-07-04T22:03:55.770407,1.46,3.35319,3.61611,2.81263,6.69659,44.2254,7.22594,19.638,7.3692,
2023-07-04T22:03:56.505940,1.441,3.34699,3.61894,2.72982,6.76694,41.1767,6.37954,14.3442,7.37463,
2023-07-04T22:03:57.128291,1.443,3.35243,3.63601,2.62175,6.54634,43.2383,6.91708,19.7301,7.37463,
2023-07-04T22:03:57.749611,1.446,3.33548,3.63315,2.86737,7.00542,41.7883,6.44,20.8301,7.3692,
2023-07-04T22:03:58.491345,1.446,3.34794,3.62745,2.83228,7.01854,41.2367,7.54663,20.537,7.3692,
2023-07-04T22:03:59.175046,1.445,3.35167,3.63601,2.69193,6.61908,40.5978,6.98937,20.7341,7.3692,
2023-07-04T22:03:59.887669,1.444,3.33731,3.61894,2.79439,6.96846,39.9823,7.36263,20.8664,7.36377,
2023-07-04T22:04:00.540839,1.445,3.36167,3.61611,2.77193,6.9136,41.8235,9.28937,18.551,7.3692,
2023-07-04T22:04:01.268843,1.445,3.3432,3.6303,2.76561,6.55707,40.4752,7.26143,22.7448,7.36377,
2023-07-04T22:04:01.982221,1.446,3.35357,3.63315,2.79018,6.91599,43.4169,6.5412,20.8976,7.36377,
2023-07-04T22:04:02.603721,1.445,3.32928,3.63601,2.79439,6.49865,43.4443,6.58983,18.8169,7.36377,
2023-07-04T22:04:03.314874,1.445,3.33232,3.6303,2.73403,6.4426,41.7635,6.87766,20.0829,7.36377,
2023-07-04T22:04:04.039998,1.446,3.34332,3.6303,2.78175,6.54038,43.1418,7.71354,19.2112,7.36377,
2023-07-04T22:04:04.694566,1.448,3.33092,3.61328,2.71368,6.71984,43.5578,7.29166,22.5242,7.36377,
2023-07-04T22:04:05.391458,1.447,3.34484,3.62745,2.88561,6.90943,41.8,7.22331,20.0155,7.35835,
2023-07-04T22:04:06.010613,1.446,3.34155,3.61894,2.77825,6.84444,43.0544,7.20491,18.7598,7.35835,
2023-07-04T22:04:06.710446,1.445,3.33048,3.61611,2.71158,6.86114,43.1692,7.1576,19.8157,7.3692,
2023-07-04T22:04:07.421185,1.446,3.36173,3.6303,2.65684,6.53203,40.8638,7.05771,21.0519,7.36377,
2023-07-04T22:04:08.102733,1.446,3.34516,3.6303,2.67789,6.86293,42.0765,7.47828,21.3334,7.35835,
2023-07-04T22:04:08.772943,1.446,3.33978,3.61894,2.81754,6.48314,42.8667,6.09828,20.5551,7.35835,
2023-07-04T22:04:09.509163,1.444,3.32365,3.63315,2.77053,6.92195,41.3619,7.57291,20.7704,7.35835,
2023-07-04T22:04:10.202553,1.444,3.348,3.6303,2.72491,6.62266,38.7592,7.1024,20.7108,7.36377,
2023-07-04T22:04:10.856078,1.442,3.34269,3.61328,2.84351,6.97203,42.911,9.66788,20.8833,7.35835,
2023-07-04T22:04:11.581327,1.446,3.32042,3.61611,2.73684,6.569,43.8029,7.29691,22.9523,7.35835,
2023-07-04T22:04:12.327962,1.444,3.33896,3.61046,2.79228,6.64412,43.3035,9.48126,19.3072,7.35835,
2023-07-04T22:04:12.997513,1.444,3.34168,3.6303,2.77053,6.50461,40.5404,8.3904,19.6134,7.35294,
2023-07-04T22:04:13.650858,1.444,3.31954,3.62745,2.72211,6.57019,42.5511,7.28246,21.1778,7.35294,
2023-07-04T22:04:14.338370,1.445,3.32346,3.6303,2.81825,6.87306,38.9965,6.00366,20.7134,7.36377,
2023-07-04T22:04:14.942329,1.446,3.35079,3.61328,2.66807,6.61848,41.0124,7.47828,19.8027,7.35835,
2023-07-04T22:04:15.588885,1.446,3.34269,3.62461,2.67088,6.91659,41.0307,6.37954,22.3115,7.35294,
2023-07-04T22:04:16.189625,1.446,3.31948,3.61328,2.76772,6.45274,40.8142,6.19817,16.6986,7.35835,
2023-07-04T22:04:16.918221,1.445,3.31891,3.61328,2.77403,6.93149,42.7337,7.22594,20.4643,7.35294,
2023-07-04T22:04:17.785729,1.445,3.3389,3.61328,2.85474,6.86591,42.0634,6.59245,22.3063,7.35835,
2023-07-04T22:04:18.493558,1.447,3.32839,3.61046,2.73263,6.61491,42.1847,6.61086,19.9857,7.35294,
2023-07-04T22:04:19.158143,1.445,3.34965,3.62745,2.82246,6.94759,42.3477,5.9616,21.17,7.35835,
2023-07-04T22:04:19.841848,1.445,3.34705,3.61328,2.72982,6.49805,42.0556,6.55303,19.2917,7.35835,
2023-07-04T22:04:20.540846,1.443,3.32182,3.63315,2.75088,6.97978,41.5783,6.6976,19.577,7.35835,
2023-07-04T22:04:21.225278,1.443,3.3296,3.6303,2.75088,6.46228,42.7258,7.22594,21.1713,7.35835,
2023-07-04T22:04:21.856184,1.444,3.35439,3.61328,2.79579,6.95295,42.6293,7.23908,20.4643,7.36377,
2023-07-04T22:04:22.572601,1.443,3.33858,3.61328,2.84772,6.68824,42.392,6.20606,14.0316,7.35294,
2023-07-04T22:04:23.302780,1.442,3.34041,3.61046,2.84351,6.92791,42.246,8.6388,20.3216,7.35835,
2023-07-04T22:04:23.965408,1.441,3.33004,3.62745,2.75088,6.49566,42.1703,6.34537,18.7235,7.35835,
2023-07-04T22:04:24.937314,1.443,3.32941,3.61046,2.76491,6.9613,41.7257,7.15497,19.136,7.35835,
2023-07-04T22:04:25.653900,1.441,3.33662,3.6303,2.80281,6.9768,43.6803,7.99348,20.7212,7.35294,
2023-07-04T22:04:26.368777,1.442,3.33573,3.61328,2.78175,6.52607,42.3412,7.19834,17.5093,7.35835,
2023-07-04T22:04:27.049825,1.445,3.34105,3.62745,2.65684,6.77588,41.5405,7.87783,14.243,7.35294,
2023-07-04T22:04:27.670928,1.444,3.33801,3.61046,2.63018,6.52011,42.9462,6.96177,19.4331,7.35294,
2023-07-04T22:04:28.276803,1.443,3.33061,3.61046,2.73684,6.93745,42.6972,7.07611,19.8053,7.35835,
2023-07-04T22:04:29.019474,1.438,3.32713,3.61328,2.74667,6.59702,42.2786,7.42308,18.5419,7.35835,
2023-07-04T22:04:29.732054,1.434,3.33383,3.62177,2.83158,6.65366,42.1338,7.95406,19.149,7.35835,
2023-07-04T22:04:30.470390,1.434,3.32454,3.61046,2.82035,6.91599,41.0555,6.22183,19.6717,7.35835,
2023-07-04T22:04:31.155201,1.439,3.32169,3.62745,2.7186,6.47003,42.4755,7.41125,18.717,7.35294,
2023-07-04T22:04:31.776311,1.437,3.33991,3.61611,2.7614,6.71447,40.1283,8.03291,20.8587,7.35835,
2023-07-04T22:04:32.389157,1.438,3.33573,3.62745,2.84912,6.96965,41.5914,6.45051,19.4616,7.35294,
2023-07-04T22:04:33.017662,1.435,3.34092,3.61611,2.69895,6.70672,42.4989,8.0868,21.2167,7.36377,
2023-07-04T22:04:33.888406,1.436,3.32371,3.61046,2.85965,6.97382,43.0349,7.20097,19.6886,7.35835,
2023-07-04T22:04:34.624856,1.436,3.35155,3.61328,2.90105,7.02152,41.2145,6.30857,14.6828,7.35835,
2023-07-04T22:04:35.367772,1.435,3.32827,3.61046,2.76632,6.631,41.577,6.47023,20.6148,7.35835,
2023-07-04T22:04:36.079650,1.436,3.33168,3.61328,2.80702,7.00781,43.0883,6.04571,19.1905,7.35835,
2023-07-04T22:04:36.745213,1.436,3.3289,3.6303,2.78316,6.96488,42.0804,7.9856,21.3905,7.35835,
2023-07-04T22:04:37.401672,1.435,3.32194,3.61611,2.84421,6.66201,41.684,7.82263,19.1723,7.36377,
2023-07-04T22:04:38.131213,1.434,3.33333,3.61611,2.70877,6.53442,42.5798,6.46497,18.2098,7.36377,
2023-07-04T22:04:38.812178,1.433,3.3418,3.63315,2.75649,6.52369,42.2799,6.24943,19.9247,7.35835,
2023-07-04T22:04:39.556490,1.434,3.32409,3.62745,2.74386,7.071,42.1756,7.08006,22.8018,7.35835,
2023-07-04T22:04:40.192161,1.432,3.36059,3.61611,2.68351,6.72282,40.2261,6.39926,18.6638,7.35835,
2023-07-04T22:04:41.057244,1.433,3.34155,3.63315,2.74526,6.53442,42.9658,6.68708,20.1011,7.36377,
2023-07-04T22:04:41.733719,1.436,3.3432,3.6303,2.81263,6.96965,41.8052,6.96571,16.744,7.35835,
2023-07-04T22:04:42.386838,1.434,3.34041,3.62745,2.77895,6.66678,41.4558,6.17977,17.9063,7.35835,
2023-07-04T22:04:43.098973,1.434,3.32764,3.6303,2.83509,6.45274,41.6774,6.29148,20.9079,7.35835,
2023-07-04T22:04:43.810506,1.434,3.33573,3.61328,2.83088,6.73236,39.5415,6.07726,16.3808,7.36377,
2023-07-04T22:04:44.555921,1.433,3.34206,3.61894,2.63158,6.77052,41.4845,6.89211,19.961,7.36377,
2023-07-04T22:04:45.260019,1.434,3.3339,3.62745,2.70175,6.89095,40.3448,6.98148,19.9532,7.36377,
2023-07-04T22:04:45.944753,1.434,3.34775,3.63315,2.7207,6.53561,43.1157,8.32206,18.7443,7.36377,
2023-07-04T22:04:46.639622,1.433,3.33934,3.6303,2.77474,7.0722,41.8691,7.42308,17.5612,7.36377,
2023-07-04T22:04:47.378799,1.434,3.36255,3.61611,2.80912,6.98634,42.9918,7.46908,20.2645,7.3692,
2023-07-04T22:04:48.090470,1.435,3.35332,3.61328,2.73403,6.48553,40.9929,6.78697,19.197,7.37463,
2023-07-04T22:04:48.743599,1.434,3.34269,3.62177,2.77053,6.60179,42.645,6.93154,19.398,7.36377,
2023-07-04T22:04:49.456059,1.435,3.34244,3.61894,2.72561,6.69241,40.5626,10.0306,21.8302,7.36377,
2023-07-04T22:04:50.184618,1.433,3.33017,3.61611,2.70456,6.79734,41.2002,6.22709,21.1285,7.3692,
2023-07-04T22:04:50.909586,1.432,3.34737,3.61611,2.73403,6.77648,41.2784,7.52034,20.2568,7.36377,
2023-07-04T22:04:51.658678,1.433,3.32529,3.61611,2.84351,7.00304,42.8106,6.624,19.219,7.3692,
2023-07-04T22:04:52.349354,1.434,3.33156,3.62745,2.77474,6.81106,37.1579,6.83166,18.2254,7.37463,
2023-07-04T22:04:53.095747,1.434,3.34446,3.63601,2.77544,6.65247,40.9316,8.60594,20.0129,7.37463,
2023-07-04T22:04:53.820660,1.433,3.34067,3.61611,2.75368,6.98396,42.5941,5.82228,20.4202,7.36377,
2023-07-04T22:04:54.424662,1.433,3.34294,3.63315,2.68561,6.88618,40.2457,6.30068,19.4343,7.36377,
2023-07-04T22:04:55.028564,1.434,3.34661,3.61894,2.79018,7.0251,41.5053,8.29577,20.6745,7.36377,
2023-07-04T22:04:55.636432,1.435,3.32567,3.63315,2.82526,6.81106,42.8862,7.27457,21.5825,7.36377,
2023-07-04T22:04:56.367756,1.435,3.34332,3.63601,2.73263,6.48553,42.6802,6.96045,19.8845,7.3692,
2023-07-04T22:04:57.153050,1.431,3.34434,3.6303,2.65403,6.7264,42.5042,6.70811,21.0429,7.3692,
2023-07-04T22:04:57.839699,1.433,3.34408,3.61611,2.81474,6.75978,42.319,6.30331,20.0518,7.3692,
2023-07-04T22:04:58.542894,1.438,3.34762,3.6303,2.83088,6.70195,42.6737,7.30217,19.852,7.3692,
2023-07-04T22:04:59.253505,1.436,3.33333,3.63601,2.77474,6.73772,42.7441,6.39794,20.5733,7.3692,
2023-07-04T22:04:59.979635,1.433,3.32738,3.61328,2.73965,6.96309,43.0727,7.09451,20.5564,7.3692,
2023-07-04T22:05:00.626695,1.432,3.34054,3.61611,2.69614,6.98276,41.6175,6.6056,19.9947,7.3692,
2023-07-04T22:05:01.269809,1.434,3.33162,3.63315,2.67368,6.63697,41.7818,6.67131,17.1422,7.3692,
2023-07-04T22:05:01.985096,1.438,3.32346,3.63601,2.78386,6.78602,42.319,6.394,20.3605,7.3692,
2023-07-04T22:05:02.697483,1.438,3.33017,3.62177,2.73263,6.96309,42.3959,6.8264,13.8954,7.3692,
2023-07-04T22:05:03.436933,1.434,3.34294,3.61611,2.74807,6.67393,41.8743,6.40977,18.9103,7.37463,
2023-07-04T22:05:04.116927,1.433,3.34054,3.63315,2.83298,6.73117,40.7099,7.02091,18.3849,7.3692,
2023-07-04T22:05:04.825359,1.437,3.34693,3.61611,2.85474,6.4593,42.143,8.22611,20.8638,7.36377,
2023-07-04T22:05:05.548976,1.437,3.34465,3.61611,2.70175,6.54276,41.7361,6.58983,19.9882,7.3692,
2023-07-04T22:05:06.277298,1.434,3.34705,3.61611,2.61193,6.95772,41.534,7.8384,20.6926,7.36377,
2023-07-04T22:05:07.039978,1.434,3.33542,3.62461,2.79579,6.6465,41.8157,6.4584,20.2723,7.3692,
2023-07-04T22:05:07.739449,1.436,3.34092,3.61328,2.72702,6.60179,42.7389,6.60691,20.2153,7.36377,
2023-07-04T22:05:08.359038,1.435,3.31789,3.61328,2.72421,6.73474,41.4766,7.31005,21.9068,7.36377,
2023-07-04T22:05:09.261276,1.437,3.3542,3.61611,2.7607,6.59165,42.3816,6.46366,21.6266,7.36377,
2023-07-04T22:05:09.945213,1.438,3.32928,3.62745,2.91018,6.73236,42.083,6.17451,19.0193,7.3692,
2023-07-04T22:05:10.674353,1.437,3.32435,3.63315,2.75368,6.62802,42.3946,6.91051,15.6479,7.3692,
2023-07-04T22:05:11.340514,1.437,3.32258,3.61894,2.75228,7.00781,41.5653,8.32994,22.091,7.36377,
2023-07-04T22:05:11.944922,1.437,3.34484,3.62745,2.80912,6.73355,43.134,5.92743,19.3254,7.36377,
2023-07-04T22:05:12.595799,1.434,3.34149,3.61611,2.82947,6.73474,41.0385,7.52823,18.1618,7.3692,
2023-07-04T22:05:13.346151,1.437,3.33308,3.61611,2.80842,6.59762,42.3399,6.87897,17.6196,7.3692,
2023-07-04T22:05:14.074988,1.438,3.32561,3.63601,2.72281,6.55588,39.3642,6.19291,21.2232,7.3692,
2023-07-04T22:05:14.807357,1.437,3.34434,3.6303,2.69544,6.96071,42.632,7.62811,19.1243,7.3692,
2023-07-04T22:05:15.516529,1.434,3.33092,3.63315,2.7621,6.45572,42.5315,6.0812,19.4045,7.36377,
2023-07-04T22:05:16.198116,1.435,3.34623,3.61328,2.71439,6.58211,41.8652,6.43606,19.494,7.35835,
2023-07-04T22:05:16.885074,1.438,3.33624,3.62745,2.78386,6.85637,43.2005,7.40468,20.7925,7.36377,
2023-07-04T22:05:17.503223,1.437,3.34358,3.61894,2.69614,6.64412,42.1247,6.73177,17.8985,7.36377,
2023-07-04T22:05:18.184473,1.437,3.33573,3.62745,2.71579,6.51355,42.3373,5.79863,18.2954,7.35835,
2023-07-04T22:05:18.865644,1.436,3.34174,3.6303,2.73895,6.8993,42.2538,7.0288,18.9985,7.35835,
2023-07-04T22:05:19.598113,1.434,3.32201,3.61328,2.67509,6.49745,40.852,7.11028,14.2664,7.35835,
2023-07-04T22:05:20.252238,1.436,3.34902,3.61328,2.67789,6.86949,41.3228,7.26274,20.2282,7.35835,
2023-07-04T22:05:20.935220,1.437,3.35433,3.62177,2.63509,6.62743,40.7386,6.57931,20.6745,7.35835,
2023-07-04T22:05:21.598815,1.439,3.34307,3.61046,2.73825,6.91003,42.0478,7.57948,19.6821,7.36377,
2023-07-04T22:05:22.344580,1.439,3.3165,3.61611,2.73403,6.79436,40.9081,6.15086,19.4927,7.35835,
2023-07-04T22:05:23.009416,1.437,3.32789,3.6303,2.83719,6.82596,42.4533,7.2496,19.35,7.35835,
2023-07-04T22:05:23.611528,1.438,3.3413,3.61328,2.76702,6.48911,43.1718,7.0012,18.944,7.35835,
2023-07-04T22:05:24.347509,1.436,3.33156,3.61328,2.72421,6.84981,41.3306,6.94205,19.782,7.35835,
2023-07-04T22:05:25.053560,1.436,3.35237,3.62461,2.77614,6.94818,41.6553,7.22331,16.2212,7.36377,
2023-07-04T22:05:25.710156,1.437,3.3475,3.61611,2.79579,6.64412,41.4662,6.94074,13.6878,7.36377,
2023-07-04T22:05:26.448595,1.436,3.33586,3.61328,2.66947,6.91122,42.6685,7.35211,17.5275,7.35835,
2023-07-04T22:05:27.175824,1.436,3.34794,3.61046,2.7586,6.86591,41.9526,7.40994,21.5241,7.35835,
2023-07-04T22:05:27.902039,1.44,3.32232,3.61328,2.89965,6.86054,38.7709,6.42948,21.5747,7.35835,
2023-07-04T22:05:28.584917,1.439,3.33908,3.62461,2.73825,6.62385,41.8444,7.09451,19.1088,7.35835,
2023-07-04T22:05:29.284920,1.437,3.31998,3.61046,2.79018,6.65187,43.0688,6.83691,20.5357,7.35835,
2023-07-04T22:05:29.951268,1.437,3.3215,3.61328,2.59649,6.95355,42.3972,6.86583,20.5473,7.36377,
2023-07-04T22:05:30.684250,1.436,3.34193,3.6303,2.74526,6.54575,41.74,6.14034,16.8024,7.35835,
2023-07-04T22:05:31.360094,1.437,3.33573,3.62177,2.76912,6.45751,42.1847,7.50457,18.2332,7.36377,
2023-07-04T22:05:32.053387,1.438,3.34655,3.62177,2.66667,6.59642,39.7267,7.50063,22.0845,7.35294,
2023-07-04T22:05:32.763014,1.436,3.33978,3.60764,2.65754,6.9923,43.516,7.93828,20.5019,7.34214,
2023-07-04T22:05:33.380639,1.435,3.3117,3.59363,2.75789,6.74726,42.5198,6.23891,18.7572,7.30994,
2023-07-04T22:05:34.121674,1.434,3.30569,3.56592,2.81754,6.93268,41.3828,6.46366,20.9105,7.26216,
2023-07-04T22:05:34.836007,1.434,3.29784,3.56592,2.72842,6.83252,40.8299,7.30217,19.7586,7.26744,
2023-07-04T22:05:35.489332,1.434,3.27804,3.54135,2.7186,6.77409,41.461,6.26126,18.9259,7.17875,
2023-07-04T22:05:36.404846,1.433,3.23332,3.49849,2.69614,6.54753,38.381,6.1824,16.9671,7.12758,
2023-07-04T22:05:37.134109,1.434,3.1502,3.40574,2.76491,7.00542,40.0931,6.64766,18.9881,6.87758,
2023-07-04T22:05:37.746414,1.432,3.18398,3.40825,2.69193,6.63339,39.6198,6.98937,17.4523,6.96379,
2023-07-04T22:05:38.347229,1.433,3.19404,3.41077,2.70596,6.91062,38.7592,6.00628,19.0374,6.96379,
2023-07-04T22:05:39.102158,1.434,3.13192,3.35875,2.73965,6.68228,38.5375,6.17714,19.4694,6.85871,
2023-07-04T22:05:39.828140,1.429,3.02084,3.23201,2.7186,6.81523,36.2725,6.93417,15.6622,6.57895,
2023-07-04T22:05:40.468933,1.425,2.88832,3.09158,2.6414,7.02927,36.5633,5.17171,16.3548,6.27746,
2023-07-04T22:05:41.161404,1.42,2.81412,2.98966,2.63158,6.77946,35.5905,5.60674,15.2963,6.06061,
2023-07-04T22:05:41.779777,1.42,2.76042,2.90881,2.54526,6.86293,34.0805,7.26668,15.3353,5.95948,
2023-07-04T22:05:42.502393,1.417,2.72955,2.90333,2.57825,6.90883,32.9461,5.74343,15.7063,5.90319,
2023-07-04T22:05:43.242851,1.414,2.63802,2.78951,2.70456,7.05192,30.8336,5.51474,13.7203,5.68505,
2023-07-04T22:05:43.846266,1.411,2.55389,2.70468,2.73053,6.76515,30.4711,4.93777,14.8864,5.51876,
2023-07-04T22:05:44.497389,1.409,2.40941,2.54121,2.62316,6.69182,28.9351,5.1612,11.9003,5.2521,
