Time,volt A,
2023-06-30T13:43:27.761148,231.8,
2023-06-30T13:43:27.788944,231.8,
2023-06-30T13:43:27.817302,231.8,
2023-06-30T13:43:27.844903,231.8,
2023-06-30T13:43:27.889324,231.8,
2023-06-30T13:43:27.919125,231.8,
2023-06-30T13:43:27.946941,231.8,
2023-06-30T13:43:27.976401,231.8,
2023-06-30T13:43:28.004339,231.8,
2023-06-30T13:43:28.032338,231.8,
2023-06-30T13:43:28.059210,231.8,
2023-06-30T13:43:28.090105,231.8,
2023-06-30T13:43:28.117701,231.8,
2023-06-30T13:43:28.145999,231.8,
2023-06-30T13:43:28.174490,231.8,
2023-06-30T13:43:28.202401,231.8,
2023-06-30T13:43:28.230564,231.8,
2023-06-30T13:43:28.260416,231.8,
2023-06-30T13:43:28.292075,231.8,
2023-06-30T13:43:28.320427,231.8,
2023-06-30T13:43:28.348608,231.8,
2023-06-30T13:43:28.376880,231.8,
2023-06-30T13:43:28.406470,231.8,
2023-06-30T13:43:28.435286,231.8,
2023-06-30T13:43:28.463319,231.8,
2023-06-30T13:43:28.494499,231.8,
2023-06-30T13:43:28.522344,231.8,
2023-06-30T13:43:28.551496,231.8,
2023-06-30T13:43:28.579135,231.8,
2023-06-30T13:43:28.607592,231.8,
2023-06-30T13:43:28.635425,231.8,
2023-06-30T13:43:28.663638,231.8,
2023-06-30T13:43:28.710419,231.8,
2023-06-30T13:43:28.739483,231.8,
2023-06-30T13:43:28.767519,231.8,
2023-06-30T13:43:28.795549,231.8,
2023-06-30T13:43:28.825304,231.8,
2023-06-30T13:43:28.853305,231.8,
2023-06-30T13:43:28.896217,231.8,
2023-06-30T13:43:28.924864,231.8,
2023-06-30T13:43:28.953620,231.8,
2023-06-30T13:43:28.981564,231.8,
2023-06-30T13:43:29.008435,231.8,
2023-06-30T13:43:29.036043,231.8,
2023-06-30T13:43:29.063951,231.8,
2023-06-30T13:43:29.096844,231.8,
2023-06-30T13:43:29.125602,231.8,
2023-06-30T13:43:29.152919,231.8,
2023-06-30T13:43:29.181436,231.8,
2023-06-30T13:43:29.209595,231.8,
2023-06-30T13:43:29.240698,231.8,
2023-06-30T13:43:29.268583,230.4,
2023-06-30T13:43:29.298932,230.4,
2023-06-30T13:43:29.327256,230.4,
2023-06-30T13:43:29.356023,230.4,
2023-06-30T13:43:29.384435,230.4,
2023-06-30T13:43:29.413033,230.4,
2023-06-30T13:43:29.440740,230.4,
2023-06-30T13:43:29.469593,230,
2023-06-30T13:43:29.500408,230,
2023-06-30T13:43:29.529670,230,
2023-06-30T13:43:29.558215,230,
2023-06-30T13:43:29.586132,230,
2023-06-30T13:43:29.614420,230,
2023-06-30T13:43:29.642568,230,
2023-06-30T13:43:29.671167,229.9,
2023-06-30T13:43:29.912313,229.9,
2023-06-30T13:43:29.940980,229.9,
2023-06-30T13:43:29.968606,229.9,
2023-06-30T13:43:29.997423,229.9,
2023-06-30T13:43:30.025375,229.9,
2023-06-30T13:43:30.052852,229.9,
2023-06-30T13:43:30.081544,229.9,
2023-06-30T13:43:30.109446,229.9,
2023-06-30T13:43:30.138123,229.9,
2023-06-30T13:43:30.166543,229.9,
2023-06-30T13:43:30.193746,229.9,
2023-06-30T13:43:30.222497,229.9,
2023-06-30T13:43:30.250613,229.9,
2023-06-30T13:43:30.279285,229.9,
2023-06-30T13:43:30.308543,230,
2023-06-30T13:43:30.339482,230,
2023-06-30T13:43:30.367582,230,
2023-06-30T13:43:30.395698,230,
2023-06-30T13:43:30.424602,230,
2023-06-30T13:43:30.452714,230,
2023-06-30T13:43:30.482144,230,
2023-06-30T13:43:30.509689,230.1,
2023-06-30T13:43:30.540548,230.1,
2023-06-30T13:43:30.569177,230.1,
2023-06-30T13:43:30.597420,230.1,
2023-06-30T13:43:30.626326,230.1,
2023-06-30T13:43:30.653888,230.1,
2023-06-30T13:43:30.682701,230.1,
2023-06-30T13:43:30.711099,230.1,
2023-06-30T13:43:30.940494,230.3,
2023-06-30T13:43:30.968637,230.3,
2023-06-30T13:43:30.997191,230.3,
2023-06-30T13:43:31.025875,230.3,
2023-06-30T13:43:31.054569,230.3,
2023-06-30T13:43:31.082658,230.3,
2023-06-30T13:43:31.110566,230.3,
2023-06-30T13:43:31.138947,230.5,
2023-06-30T13:43:31.167656,230.5,
2023-06-30T13:43:31.196514,230.5,
2023-06-30T13:43:31.225309,230.5,
2023-06-30T13:43:31.253393,230.5,
2023-06-30T13:43:31.282142,230.5,
2023-06-30T13:43:31.311377,230.5,
2023-06-30T13:43:31.339489,231,
2023-06-30T13:43:31.367643,231,
2023-06-30T13:43:31.395398,231,
2023-06-30T13:43:31.424198,231,
2023-06-30T13:43:31.452278,231,
2023-06-30T13:43:31.482182,231,
2023-06-30T13:43:31.509581,231,
2023-06-30T13:43:31.537174,231.5,
2023-06-30T13:43:31.568912,231.5,
2023-06-30T13:43:31.597428,231.5,
2023-06-30T13:43:31.626361,231.5,
2023-06-30T13:43:31.654600,231.5,
2023-06-30T13:43:31.682343,231.5,
2023-06-30T13:43:31.711138,231.5,
2023-06-30T13:43:31.739474,231.7,
2023-06-30T13:43:31.787475,231.7,
2023-06-30T13:43:31.815539,231.7,
2023-06-30T13:43:31.843428,231.7,
2023-06-30T13:43:31.871671,231.7,
2023-06-30T13:43:31.900075,231.7,
2023-06-30T13:43:31.928207,231.7,
2023-06-30T13:43:31.971827,231.7,
2023-06-30T13:43:32.001001,231.7,
2023-06-30T13:43:32.028792,231.7,
2023-06-30T13:43:32.058196,231.7,
2023-06-30T13:43:32.086101,231.7,
2023-06-30T13:43:32.114161,231.7,
2023-06-30T13:43:32.141974,231.7,
2023-06-30T13:43:32.172527,231.7,
2023-06-30T13:43:32.201242,231.7,
2023-06-30T13:43:32.229221,231.7,
2023-06-30T13:43:32.257769,231.7,
2023-06-30T13:43:32.286192,231.7,
2023-06-30T13:43:32.313312,231.7,
2023-06-30T13:43:32.341848,231.8,
2023-06-30T13:43:32.373964,231.8,
2023-06-30T13:43:32.402862,231.8,
2023-06-30T13:43:32.430773,231.8,
2023-06-30T13:43:32.459454,231.8,
2023-06-30T13:43:32.487031,231.8,
2023-06-30T13:43:32.515518,231.8,
2023-06-30T13:43:32.542277,231.8,
2023-06-30T13:43:32.574255,231.8,
2023-06-30T13:43:32.602347,231.8,
2023-06-30T13:43:32.629289,231.8,
2023-06-30T13:43:32.656197,231.8,
2023-06-30T13:43:32.682798,231.8,
2023-06-30T13:43:32.711664,231.8,
2023-06-30T13:43:32.740097,231.7,
2023-06-30T13:43:32.790570,231.7,
2023-06-30T13:43:32.817364,231.7,
2023-06-30T13:43:32.845065,231.7,
2023-06-30T13:43:32.872481,231.7,
2023-06-30T13:43:32.899763,231.7,
2023-06-30T13:43:32.926796,231.8,
2023-06-30T13:43:32.977784,231.8,
2023-06-30T13:43:33.005465,231.8,
2023-06-30T13:43:33.031272,231.8,
2023-06-30T13:43:33.059671,231.8,
2023-06-30T13:43:33.086330,231.8,
2023-06-30T13:43:33.114447,231.8,
2023-06-30T13:43:33.140852,231.8,
2023-06-30T13:43:33.179011,231.8,
2023-06-30T13:43:33.205789,231.8,
2023-06-30T13:43:33.233368,231.8,
2023-06-30T13:43:33.260990,231.8,
2023-06-30T13:43:33.288292,231.8,
2023-06-30T13:43:33.316890,231.8,
2023-06-30T13:43:33.344576,231.7,
2023-06-30T13:43:33.381113,231.7,
2023-06-30T13:43:33.409787,231.7,
2023-06-30T13:43:33.437216,231.7,
2023-06-30T13:43:33.465514,231.7,
2023-06-30T13:43:33.493873,231.7,
2023-06-30T13:43:33.522167,231.7,
2023-06-30T13:43:33.549292,231.7,
2023-06-30T13:43:33.582720,231.7,
2023-06-30T13:43:33.610751,231.7,
2023-06-30T13:43:33.637401,231.7,
2023-06-30T13:43:33.664693,231.7,
2023-06-30T13:43:33.692610,231.7,
2023-06-30T13:43:33.719436,231.7,
2023-06-30T13:43:33.747629,231.7,
2023-06-30T13:43:33.993845,231.6,
2023-06-30T13:43:34.021459,231.6,
2023-06-30T13:43:34.048002,231.6,
2023-06-30T13:43:34.075708,231.6,
2023-06-30T13:43:34.103622,231.6,
2023-06-30T13:43:34.130194,231.6,
2023-06-30T13:43:34.157651,231.6,
2023-06-30T13:43:34.184492,231.7,
2023-06-30T13:43:34.219579,231.7,
2023-06-30T13:43:34.247409,231.7,
2023-06-30T13:43:34.275979,231.7,
2023-06-30T13:43:34.303299,231.7,
2023-06-30T13:43:34.330600,231.7,
2023-06-30T13:43:34.358813,231.7,
2023-06-30T13:43:34.386991,231.7,
2023-06-30T13:43:34.421760,231.7,
2023-06-30T13:43:34.449522,231.7,
2023-06-30T13:43:34.476345,231.7,
2023-06-30T13:43:34.503615,231.7,
2023-06-30T13:43:34.530157,231.7,
2023-06-30T13:43:34.557335,231.7,
2023-06-30T13:43:34.585146,231.7,
2023-06-30T13:43:34.621399,231.7,
2023-06-30T13:43:34.648057,231.7,
2023-06-30T13:43:34.674925,231.7,
2023-06-30T13:43:34.702410,231.7,
2023-06-30T13:43:34.729294,231.7,
2023-06-30T13:43:34.757938,231.7,
2023-06-30T13:43:34.784695,231.7,
2023-06-30T13:43:35.021638,231.8,
2023-06-30T13:43:35.048487,231.8,
2023-06-30T13:43:35.075446,231.8,
2023-06-30T13:43:35.102964,231.8,
2023-06-30T13:43:35.132265,231.8,
2023-06-30T13:43:35.159361,231.8,
2023-06-30T13:43:35.186503,231.8,
2023-06-30T13:43:35.214745,231.8,
2023-06-30T13:43:35.247738,231.8,
2023-06-30T13:43:35.274012,231.8,
2023-06-30T13:43:35.301917,231.8,
2023-06-30T13:43:35.328325,231.8,
2023-06-30T13:43:35.356461,231.8,
2023-06-30T13:43:35.382456,231.8,
2023-06-30T13:43:35.409786,231.8,
2023-06-30T13:43:35.447506,231.8,
2023-06-30T13:43:35.474406,231.8,
2023-06-30T13:43:35.501785,231.8,
2023-06-30T13:43:35.528845,231.8,
2023-06-30T13:43:35.556810,231.8,
2023-06-30T13:43:35.583128,231.8,
2023-06-30T13:43:35.610378,231.8,
2023-06-30T13:43:35.666937,231.8,
2023-06-30T13:43:35.693042,231.8,
2023-06-30T13:43:35.720119,231.8,
2023-06-30T13:43:35.747321,231.8,
2023-06-30T13:43:35.775851,231.8,
2023-06-30T13:43:35.802761,231.8,
2023-06-30T13:43:35.850767,231.8,
2023-06-30T13:43:35.878369,231.8,
2023-06-30T13:43:35.906430,231.8,
2023-06-30T13:43:35.933987,231.8,
2023-06-30T13:43:35.962838,231.8,
2023-06-30T13:43:35.990728,231.8,
2023-06-30T13:43:36.017665,231.8,
2023-06-30T13:43:36.051925,231.8,
2023-06-30T13:43:36.078875,231.8,
2023-06-30T13:43:36.106735,231.8,
2023-06-30T13:43:36.133843,231.8,
2023-06-30T13:43:36.160130,231.8,
2023-06-30T13:43:36.187257,231.8,
2023-06-30T13:43:36.214420,231.8,
2023-06-30T13:43:36.254488,231.8,
2023-06-30T13:43:36.281101,231.8,
2023-06-30T13:43:36.308457,231.8,
2023-06-30T13:43:36.336304,231.8,
2023-06-30T13:43:36.364757,231.8,
2023-06-30T13:43:36.392748,231.8,
2023-06-30T13:43:36.419657,231.8,
2023-06-30T13:43:36.455686,231.8,
2023-06-30T13:43:36.483567,231.8,
2023-06-30T13:43:36.512225,231.8,
2023-06-30T13:43:36.540672,231.8,
2023-06-30T13:43:36.567788,231.8,
2023-06-30T13:43:36.596282,231.8,
2023-06-30T13:43:36.623438,231.8,
2023-06-30T13:43:36.673118,231.8,
2023-06-30T13:43:36.701315,231.8,
2023-06-30T13:43:36.729292,231.8,
2023-06-30T13:43:36.757386,231.8,
2023-06-30T13:43:36.785646,231.8,
2023-06-30T13:43:36.813228,231.8,
2023-06-30T13:43:36.858251,231.8,
2023-06-30T13:43:36.886477,231.8,
2023-06-30T13:43:36.914556,231.8,
2023-06-30T13:43:36.943212,231.8,
2023-06-30T13:43:36.970980,231.8,
2023-06-30T13:43:36.998245,231.8,
2023-06-30T13:43:37.025235,231.8,
2023-06-30T13:43:37.060027,231.8,
2023-06-30T13:43:37.086801,231.8,
2023-06-30T13:43:37.114300,231.8,
2023-06-30T13:43:37.140847,231.8,
2023-06-30T13:43:37.169496,231.8,
2023-06-30T13:43:37.197504,231.8,
2023-06-30T13:43:37.225671,231.8,
2023-06-30T13:43:37.260652,231.8,
2023-06-30T13:43:37.289472,231.8,
2023-06-30T13:43:37.317488,231.8,
2023-06-30T13:43:37.345620,231.8,
2023-06-30T13:43:37.373615,231.8,
2023-06-30T13:43:37.401693,231.8,
2023-06-30T13:43:37.429286,231.8,
2023-06-30T13:43:37.461522,231.8,
2023-06-30T13:43:37.489554,231.8,
2023-06-30T13:43:37.516740,231.8,
2023-06-30T13:43:37.545375,231.8,
2023-06-30T13:43:37.573029,231.8,
2023-06-30T13:43:37.601295,231.8,
2023-06-30T13:43:37.628327,231.8,
2023-06-30T13:43:37.873885,231.8,
2023-06-30T13:43:37.901350,231.8,
2023-06-30T13:43:37.929712,231.8,
2023-06-30T13:43:37.958767,231.8,
2023-06-30T13:43:37.986797,231.8,
2023-06-30T13:43:38.013668,231.8,
2023-06-30T13:43:38.040851,231.8,
2023-06-30T13:43:38.067813,231.8,
2023-06-30T13:43:38.101831,231.8,
2023-06-30T13:43:38.128760,231.8,
2023-06-30T13:43:38.157224,231.8,
2023-06-30T13:43:38.185554,231.8,
2023-06-30T13:43:38.213372,231.8,
2023-06-30T13:43:38.241048,231.8,
2023-06-30T13:43:38.269297,231.8,
2023-06-30T13:43:38.303150,231.8,
2023-06-30T13:43:38.330415,231.8,
2023-06-30T13:43:38.358595,231.8,
2023-06-30T13:43:38.386689,231.8,
2023-06-30T13:43:38.415017,231.8,
2023-06-30T13:43:38.441152,231.8,
2023-06-30T13:43:38.468298,231.8,
2023-06-30T13:43:38.504497,231.8,
2023-06-30T13:43:38.532010,231.8,
2023-06-30T13:43:38.560399,231.8,
2023-06-30T13:43:38.588443,231.8,
2023-06-30T13:43:38.616060,231.8,
2023-06-30T13:43:38.644385,231.8,
2023-06-30T13:43:38.673181,231.8,
2023-06-30T13:43:38.906221,231.8,
2023-06-30T13:43:38.932292,231.8,
2023-06-30T13:43:38.960866,231.8,
2023-06-30T13:43:38.988873,231.8,
2023-06-30T13:43:39.016622,231.8,
2023-06-30T13:43:39.043123,231.8,
2023-06-30T13:43:39.071084,231.8,
2023-06-30T13:43:39.097290,231.6,
2023-06-30T13:43:39.130118,231.6,
2023-06-30T13:43:39.158443,231.6,
2023-06-30T13:43:39.186525,231.6,
2023-06-30T13:43:39.214319,231.6,
2023-06-30T13:43:39.241419,231.6,
2023-06-30T13:43:39.270273,231.6,
2023-06-30T13:43:39.298275,231.5,
2023-06-30T13:43:39.331586,231.5,
2023-06-30T13:43:39.360418,231.5,
2023-06-30T13:43:39.388792,231.5,
2023-06-30T13:43:39.416925,231.5,
2023-06-30T13:43:39.445767,231.5,
2023-06-30T13:43:39.473086,231.5,
2023-06-30T13:43:39.501319,231.5,
2023-06-30T13:43:39.534291,231.5,
2023-06-30T13:43:39.561551,231.5,
2023-06-30T13:43:39.590157,231.5,
2023-06-30T13:43:39.618455,231.5,
2023-06-30T13:43:39.646634,231.5,
2023-06-30T13:43:39.674516,231.5,
2023-06-30T13:43:39.703158,231.5,
2023-06-30T13:43:39.752336,231.5,
2023-06-30T13:43:39.779596,231.5,
2023-06-30T13:43:39.806640,231.5,
2023-06-30T13:43:39.834787,231.5,
2023-06-30T13:43:39.863772,231.5,
2023-06-30T13:43:39.891183,231.4,
2023-06-30T13:43:39.936387,231.4,
2023-06-30T13:43:39.963146,231.4,
2023-06-30T13:43:39.990163,231.4,
2023-06-30T13:43:40.017578,231.4,
2023-06-30T13:43:40.044655,231.4,
2023-06-30T13:43:40.071702,231.4,
2023-06-30T13:43:40.099384,231.4,
2023-06-30T13:43:40.137282,231.4,
2023-06-30T13:43:40.166266,231.4,
2023-06-30T13:43:40.194418,231.4,
2023-06-30T13:43:40.221183,231.4,
2023-06-30T13:43:40.248705,231.4,
2023-06-30T13:43:40.277707,231.4,
2023-06-30T13:43:40.306304,231.3,
2023-06-30T13:43:40.340299,231.3,
2023-06-30T13:43:40.368269,231.3,
2023-06-30T13:43:40.396417,231.3,
2023-06-30T13:43:40.423570,231.3,
2023-06-30T13:43:40.451469,231.3,
2023-06-30T13:43:40.480466,231.3,
2023-06-30T13:43:40.508404,231.3,
2023-06-30T13:43:40.540088,231.3,
2023-06-30T13:43:40.567628,231.3,
2023-06-30T13:43:40.594799,231.3,
2023-06-30T13:43:40.623295,231.3,
2023-06-30T13:43:40.650516,231.3,
2023-06-30T13:43:40.677444,231.3,
2023-06-30T13:43:40.705919,231.3,
2023-06-30T13:43:40.757320,231.3,
2023-06-30T13:43:40.785275,231.3,
2023-06-30T13:43:40.813288,231.3,
2023-06-30T13:43:40.841613,231.3,
2023-06-30T13:43:40.869465,231.3,
2023-06-30T13:43:40.898442,231.2,
2023-06-30T13:43:40.943596,231.2,
2023-06-30T13:43:40.970635,231.2,
2023-06-30T13:43:40.998046,231.2,
2023-06-30T13:43:41.025115,231.2,
2023-06-30T13:43:41.052248,231.2,
2023-06-30T13:43:41.079620,231.2,
2023-06-30T13:43:41.107049,231.2,
2023-06-30T13:43:41.145388,231.2,
2023-06-30T13:43:41.173289,231.2,
2023-06-30T13:43:41.200973,231.2,
2023-06-30T13:43:41.228302,231.2,
2023-06-30T13:43:41.255377,231.2,
2023-06-30T13:43:41.283383,231.2,
2023-06-30T13:43:41.310545,231.2,
2023-06-30T13:43:41.346152,231.2,
2023-06-30T13:43:41.374484,231.2,
2023-06-30T13:43:41.402092,231.2,
2023-06-30T13:43:41.430708,231.2,
2023-06-30T13:43:41.459409,231.2,
2023-06-30T13:43:41.486279,231.2,
2023-06-30T13:43:41.514245,231.2,
2023-06-30T13:43:41.548428,231.2,
2023-06-30T13:43:41.576603,231.2,
2023-06-30T13:43:41.603941,231.2,
2023-06-30T13:43:41.632042,231.2,
2023-06-30T13:43:41.659843,231.2,
2023-06-30T13:43:41.687742,231.2,
2023-06-30T13:43:41.714652,231.2,
2023-06-30T13:43:41.959620,231.4,
2023-06-30T13:43:41.986990,231.4,
2023-06-30T13:43:42.014320,231.4,
2023-06-30T13:43:42.041564,231.4,
2023-06-30T13:43:42.068553,231.4,
2023-06-30T13:43:42.095175,231.4,
2023-06-30T13:43:42.122540,231.4,
2023-06-30T13:43:42.149515,231.4,
2023-06-30T13:43:42.185584,231.4,
2023-06-30T13:43:42.215396,231.4,
2023-06-30T13:43:42.243678,231.4,
2023-06-30T13:43:42.270285,231.4,
2023-06-30T13:43:42.298402,231.4,
2023-06-30T13:43:42.325772,231.4,
2023-06-30T13:43:42.352949,231.4,
2023-06-30T13:43:42.387287,231.4,
2023-06-30T13:43:42.415205,231.4,
2023-06-30T13:43:42.444460,231.4,
2023-06-30T13:43:42.473279,231.4,
2023-06-30T13:43:42.501303,231.4,
2023-06-30T13:43:42.529550,231.4,
2023-06-30T13:43:42.556388,231.5,
2023-06-30T13:43:42.588502,231.5,
2023-06-30T13:43:42.617367,231.5,
2023-06-30T13:43:42.645247,231.5,
2023-06-30T13:43:42.673310,231.5,
2023-06-30T13:43:42.701305,231.5,
2023-06-30T13:43:42.730404,231.5,
2023-06-30T13:43:42.758014,231.5,
2023-06-30T13:43:42.987997,231.5,
2023-06-30T13:43:43.014901,231.5,
2023-06-30T13:43:43.041876,231.5,
2023-06-30T13:43:43.069324,231.5,
2023-06-30T13:43:43.096617,231.5,
2023-06-30T13:43:43.123501,231.5,
2023-06-30T13:43:43.151486,231.5,
2023-06-30T13:43:43.178564,231.6,
2023-06-30T13:43:43.214526,231.6,
2023-06-30T13:43:43.242592,231.6,
2023-06-30T13:43:43.270427,231.6,
2023-06-30T13:43:43.297503,231.6,
2023-06-30T13:43:43.326125,231.6,
2023-06-30T13:43:43.353318,231.6,
2023-06-30T13:43:43.381276,231.6,
2023-06-30T13:43:43.414988,231.6,
2023-06-30T13:43:43.443252,231.6,
2023-06-30T13:43:43.472349,231.6,
2023-06-30T13:43:43.500513,231.6,
2023-06-30T13:43:43.529250,231.6,
2023-06-30T13:43:43.557285,231.6,
2023-06-30T13:43:43.585109,231.5,
2023-06-30T13:43:43.617602,231.5,
2023-06-30T13:43:43.644477,231.5,
2023-06-30T13:43:43.672409,231.5,
2023-06-30T13:43:43.713640,231.5,
2023-06-30T13:43:43.741982,231.5,
2023-06-30T13:43:43.769802,231.5,
2023-06-30T13:43:43.835154,231.5,
2023-06-30T13:43:43.862428,231.5,
2023-06-30T13:43:43.889774,231.5,
2023-06-30T13:43:43.918209,231.5,
2023-06-30T13:43:43.945744,231.5,
2023-06-30T13:43:43.973061,231.5,
2023-06-30T13:43:44.019180,231.5,
2023-06-30T13:43:44.046667,231.5,
2023-06-30T13:43:44.074572,231.5,
2023-06-30T13:43:44.101481,231.5,
2023-06-30T13:43:44.128131,231.5,
2023-06-30T13:43:44.156262,231.5,
2023-06-30T13:43:44.183579,231.5,
2023-06-30T13:43:44.221268,231.5,
2023-06-30T13:43:44.248677,231.5,
2023-06-30T13:43:44.277794,231.5,
2023-06-30T13:43:44.304481,231.5,
2023-06-30T13:43:44.332774,231.5,
2023-06-30T13:43:44.360996,231.5,
2023-06-30T13:43:44.389265,231.5,
2023-06-30T13:43:44.423262,231.5,
2023-06-30T13:43:44.450481,231.5,
2023-06-30T13:43:44.477340,231.5,
2023-06-30T13:43:44.505350,231.5,
2023-06-30T13:43:44.533427,231.5,
2023-06-30T13:43:44.560253,231.5,
2023-06-30T13:43:44.587266,231.5,
2023-06-30T13:43:44.624293,231.5,
2023-06-30T13:43:44.653281,231.5,
2023-06-30T13:43:44.680538,231.5,
2023-06-30T13:43:44.708107,231.5,
2023-06-30T13:43:44.735470,231.5,
2023-06-30T13:43:44.763645,231.5,
2023-06-30T13:43:44.791158,231.5,
2023-06-30T13:43:44.840551,231.5,
2023-06-30T13:43:44.868284,231.5,
2023-06-30T13:43:44.896264,231.5,
2023-06-30T13:43:44.923848,231.5,
2023-06-30T13:43:44.952413,231.5,
2023-06-30T13:43:44.979165,231.5,
2023-06-30T13:43:45.026047,231.5,
2023-06-30T13:43:45.053320,231.5,
2023-06-30T13:43:45.080714,231.5,
2023-06-30T13:43:45.106835,231.5,
2023-06-30T13:43:45.134414,231.5,
2023-06-30T13:43:45.162421,231.5,
2023-06-30T13:43:45.190846,231.5,
2023-06-30T13:43:45.228271,231.5,
2023-06-30T13:43:45.257263,231.5,
2023-06-30T13:43:45.285282,231.5,
2023-06-30T13:43:45.312707,231.5,
2023-06-30T13:43:45.339559,231.5,
2023-06-30T13:43:45.368438,231.5,
2023-06-30T13:43:45.396253,231.5,
2023-06-30T13:43:45.430472,231.5,
2023-06-30T13:43:45.458287,231.5,
2023-06-30T13:43:45.486291,231.5,
2023-06-30T13:43:45.515087,231.5,
2023-06-30T13:43:45.543314,231.5,
2023-06-30T13:43:45.571423,231.5,
2023-06-30T13:43:45.599440,231.6,
2023-06-30T13:43:45.634404,231.6,
2023-06-30T13:43:45.662798,231.6,
2023-06-30T13:43:45.690468,231.6,
2023-06-30T13:43:45.719118,231.6,
2023-06-30T13:43:45.746299,231.6,
2023-06-30T13:43:45.774440,231.6,
2023-06-30T13:43:45.801840,231.6,
2023-06-30T13:43:46.042409,231.6,
2023-06-30T13:43:46.068864,231.6,
2023-06-30T13:43:46.095769,231.6,
2023-06-30T13:43:46.123694,231.6,
2023-06-30T13:43:46.151516,231.6,
2023-06-30T13:43:46.178259,231.6,
2023-06-30T13:43:46.206544,231.6,
2023-06-30T13:43:46.234396,231.6,
2023-06-30T13:43:46.268150,231.6,
2023-06-30T13:43:46.296298,231.6,
2023-06-30T13:43:46.324290,231.6,
2023-06-30T13:43:46.351376,231.6,
2023-06-30T13:43:46.379495,231.6,
2023-06-30T13:43:46.407236,231.6,
2023-06-30T13:43:46.435460,231.6,
2023-06-30T13:43:46.470302,231.6,
2023-06-30T13:43:46.498211,231.6,
2023-06-30T13:43:46.526113,231.6,
2023-06-30T13:43:46.555254,231.6,
2023-06-30T13:43:46.583481,231.6,
2023-06-30T13:43:46.611324,231.6,
2023-06-30T13:43:46.639580,231.5,
2023-06-30T13:43:46.671519,231.5,
2023-06-30T13:43:46.699835,231.5,
2023-06-30T13:43:46.728282,231.5,
2023-06-30T13:43:46.756721,231.5,
2023-06-30T13:43:46.784361,231.5,
2023-06-30T13:43:46.813272,231.5,
2023-06-30T13:43:46.841289,231.5,
2023-06-30T13:43:47.071712,231.5,
2023-06-30T13:43:47.099619,231.5,
2023-06-30T13:43:47.127313,231.5,
2023-06-30T13:43:47.155265,231.5,
2023-06-30T13:43:47.183281,231.5,
2023-06-30T13:43:47.211375,231.5,
2023-06-30T13:43:47.239545,231.5,
2023-06-30T13:43:47.269096,231.5,
2023-06-30T13:43:47.298543,231.5,
2023-06-30T13:43:47.328458,231.5,
2023-06-30T13:43:47.356444,231.5,
2023-06-30T13:43:47.384770,231.5,
2023-06-30T13:43:47.413423,231.5,
2023-06-30T13:43:47.443255,231.5,
2023-06-30T13:43:47.471585,231.5,
2023-06-30T13:43:47.498895,231.5,
2023-06-30T13:43:47.527871,231.5,
2023-06-30T13:43:47.556388,231.5,
2023-06-30T13:43:47.584251,231.5,
2023-06-30T13:43:47.612504,231.5,
2023-06-30T13:43:47.640523,231.5,
2023-06-30T13:43:47.668674,231.5,
2023-06-30T13:43:47.701160,231.5,
2023-06-30T13:43:47.729266,231.5,
2023-06-30T13:43:47.756904,231.5,
2023-06-30T13:43:47.785514,231.5,
2023-06-30T13:43:47.813606,231.5,
2023-06-30T13:43:47.841989,231.5,
2023-06-30T13:43:47.871155,231.5,
2023-06-30T13:43:47.919535,231.5,
2023-06-30T13:43:47.947688,231.5,
2023-06-30T13:43:47.976292,231.5,
2023-06-30T13:43:48.004198,231.5,
2023-06-30T13:43:48.031538,231.5,
2023-06-30T13:43:48.059128,231.5,
2023-06-30T13:43:48.102309,231.5,
2023-06-30T13:43:48.130680,231.5,
2023-06-30T13:43:48.157855,231.5,
2023-06-30T13:43:48.186064,231.5,
2023-06-30T13:43:48.214807,231.5,
2023-06-30T13:43:48.243069,231.5,
2023-06-30T13:43:48.271141,231.5,
2023-06-30T13:43:48.304452,231.5,
2023-06-30T13:43:48.332362,231.5,
2023-06-30T13:43:48.361148,231.5,
2023-06-30T13:43:48.389506,231.5,
2023-06-30T13:43:48.417911,231.5,
2023-06-30T13:43:48.445955,231.5,
2023-06-30T13:43:48.474300,231.5,
2023-06-30T13:43:48.506291,231.5,
2023-06-30T13:43:48.534885,231.5,
2023-06-30T13:43:48.562835,231.5,
2023-06-30T13:43:48.590608,231.5,
2023-06-30T13:43:48.619389,231.5,
2023-06-30T13:43:48.647277,231.5,
2023-06-30T13:43:48.675370,231.5,
2023-06-30T13:43:48.707464,231.5,
2023-06-30T13:43:48.736275,231.5,
2023-06-30T13:43:48.765661,231.5,
2023-06-30T13:43:48.794453,231.5,
2023-06-30T13:43:48.822635,231.5,
2023-06-30T13:43:48.850529,231.5,
2023-06-30T13:43:48.879279,231.5,
2023-06-30T13:43:48.924278,231.5,
2023-06-30T13:43:48.952295,231.5,
2023-06-30T13:43:48.981777,231.5,
2023-06-30T13:43:49.009863,231.5,
2023-06-30T13:43:49.037882,231.5,
