Time,Setpoint real,Temperature real,
2025-05-02T15:18:00.766112,149.737,146.906,149.737,146.906,
2025-05-02T15:18:01.919690,149.825,145.143,149.825,145.143,
2025-05-02T15:18:03.069956,149.737,145.363,149.737,145.363,
2025-05-02T15:18:04.220025,149.737,145.473,149.737,145.473,
2025-05-02T15:18:05.375183,149.737,144.702,149.737,144.702,
2025-05-02T15:18:06.526602,149.737,146.245,149.737,146.245,
2025-05-02T15:18:07.678218,149.737,143.49,149.737,143.49,
2025-05-02T15:18:08.829872,149.737,143.931,149.737,143.931,
2025-05-02T15:18:09.980073,149.737,143.931,149.737,143.931,
2025-05-02T15:18:11.129820,149.737,145.033,149.737,145.033,
2025-05-02T15:18:12.282002,149.737,145.253,149.737,145.253,
2025-05-02T15:18:13.429819,149.737,143.6,149.737,143.6,
2025-05-02T15:18:14.586709,149.737,143.82,149.737,143.82,
2025-05-02T15:18:15.739687,149.737,143.049,149.737,143.049,
2025-05-02T15:18:16.906911,149.737,144.151,149.737,144.151,
2025-05-02T15:18:18.059953,149.737,143.931,149.737,143.931,
2025-05-02T15:18:19.245302,149.737,142.939,149.737,142.939,
2025-05-02T15:18:20.394768,149.737,142.498,149.737,142.498,
2025-05-02T15:18:21.547411,149.737,142.718,149.737,142.718,
2025-05-02T15:18:22.692666,149.737,143.71,149.737,143.71,
2025-05-02T15:18:23.849972,149.737,142.939,149.737,142.939,
2025-05-02T15:18:24.993388,149.737,143.38,149.737,143.38,
2025-05-02T15:18:26.149911,149.737,141.396,149.737,141.396,
2025-05-02T15:18:27.303482,149.737,142.057,149.737,142.057,
2025-05-02T15:18:28.449554,149.737,142.278,149.737,142.278,
2025-05-02T15:18:29.608679,149.825,142.388,149.825,142.388,
2025-05-02T15:18:30.789511,149.737,142.939,149.737,142.939,
2025-05-02T15:18:31.934129,149.737,141.837,149.737,141.837,
2025-05-02T15:18:33.082851,149.737,142.608,149.737,142.608,
2025-05-02T15:18:34.239542,149.737,140.955,149.737,140.955,
2025-05-02T15:18:35.387264,149.737,140.955,149.737,140.955,
2025-05-02T15:18:36.538253,149.737,141.616,149.737,141.616,
2025-05-02T15:18:37.713288,149.737,140.404,149.737,140.404,
2025-05-02T15:18:38.871309,149.737,140.845,149.737,140.845,
2025-05-02T15:18:40.022339,149.737,140.514,149.737,140.514,
2025-05-02T15:18:41.174423,149.737,139.963,149.737,139.963,
2025-05-02T15:18:42.319054,149.737,141.616,149.737,141.616,
2025-05-02T15:18:43.472462,149.825,140.735,149.825,140.735,
2025-05-02T15:18:44.628670,149.737,139.522,149.737,139.522,
2025-05-02T15:18:45.773898,149.737,139.192,149.737,139.192,
2025-05-02T15:18:46.932138,149.737,141.065,149.737,141.065,
2025-05-02T15:18:48.072072,149.737,139.412,149.737,139.412,
2025-05-02T15:18:49.232069,149.737,139.522,149.737,139.522,
2025-05-02T15:18:50.384902,149.737,140.404,149.737,140.404,
2025-05-02T15:18:51.536593,149.737,140.294,149.737,140.294,
2025-05-02T15:18:52.691168,149.825,139.963,149.825,139.963,
2025-05-02T15:18:53.837656,149.737,138.751,149.737,138.751,
2025-05-02T15:18:54.994505,149.737,138.531,149.737,138.531,
2025-05-02T15:18:56.144927,149.737,139.082,149.737,139.082,
2025-05-02T15:18:57.301573,149.737,139.302,149.737,139.302,
2025-05-02T15:18:58.450100,149.737,138.751,149.737,138.751,
2025-05-02T15:18:59.601627,149.737,139.192,149.737,139.192,
2025-05-02T15:19:00.753202,149.737,138.42,149.737,138.42,
2025-05-02T15:19:01.920988,149.737,137.318,149.737,137.318,
2025-05-02T15:19:03.072666,149.737,137.98,149.737,137.98,
2025-05-02T15:19:04.224500,149.737,138.971,149.737,138.971,
2025-05-02T15:19:05.376097,149.737,137.98,149.737,138.751,
2025-05-02T15:19:06.527793,149.825,138.751,149.825,138.751,
2025-05-02T15:19:07.679044,149.737,137.539,149.737,137.539,
2025-05-02T15:19:08.831068,149.737,136.327,149.737,136.327,
2025-05-02T15:19:09.983119,149.737,137.318,149.737,137.318,
2025-05-02T15:19:11.134230,149.737,137.098,149.737,137.098,
2025-05-02T15:19:12.286033,149.737,137.098,149.737,137.098,
2025-05-02T15:19:13.437657,149.737,138.751,149.737,138.751,
2025-05-02T15:19:14.589404,149.737,137.208,149.737,137.208,
2025-05-02T15:19:15.741751,149.737,137.869,149.737,137.869,
2025-05-02T15:19:16.892890,149.737,137.539,149.737,137.539,
2025-05-02T15:19:18.044567,149.737,136.988,149.737,136.988,
2025-05-02T15:19:19.196528,149.737,136.767,149.737,136.767,
2025-05-02T15:19:20.348938,149.737,136.547,149.737,136.547,
2025-05-02T15:19:21.500302,149.825,137.649,149.825,137.649,
2025-05-02T15:19:22.651312,149.737,137.208,149.737,137.208,
2025-05-02T15:19:23.804570,149.825,136.767,149.825,136.767,
2025-05-02T15:19:25.002720,149.737,137.098,149.737,137.098,
2025-05-02T15:19:26.155486,149.737,136.988,149.737,136.988,
2025-05-02T15:19:27.307148,149.737,135.114,149.737,135.114,
2025-05-02T15:19:28.458756,149.737,135.114,149.737,135.996,
2025-05-02T15:19:29.610475,149.737,135.776,149.737,135.776,
2025-05-02T15:19:30.762615,149.737,137.318,149.737,137.318,
2025-05-02T15:19:31.915087,149.737,136.216,149.737,136.216,
2025-05-02T15:19:33.064814,149.737,135.335,149.737,135.335,
2025-05-02T15:19:34.212166,149.737,136.437,149.737,136.437,
2025-05-02T15:19:35.368273,149.737,136.878,149.737,136.878,
2025-05-02T15:19:36.508795,149.737,135.445,149.737,135.445,
2025-05-02T15:19:37.665398,149.737,135.886,149.737,135.886,
2025-05-02T15:19:38.821569,149.737,135.335,149.737,135.335,
2025-05-02T15:19:39.962111,149.737,136.327,149.737,136.327,
2025-05-02T15:19:41.115197,149.737,135.555,149.737,135.555,
2025-05-02T15:19:42.271360,149.737,134.563,149.737,134.563,
2025-05-02T15:19:43.427530,149.737,134.894,149.737,134.894,
2025-05-02T15:19:44.584549,149.737,134.453,149.737,134.453,
2025-05-02T15:19:45.721925,149.825,134.673,149.825,134.673,
2025-05-02T15:19:46.870820,149.737,135.555,149.737,135.555,
2025-05-02T15:19:48.030038,149.737,135.555,149.737,135.555,
2025-05-02T15:19:49.183949,149.65,135.665,149.65,135.665,
2025-05-02T15:19:50.325943,149.737,134.012,149.737,134.012,
2025-05-02T15:19:51.482108,149.737,134.673,149.737,134.673,
2025-05-02T15:19:52.638275,149.737,134.894,149.737,134.894,
2025-05-02T15:19:53.794441,149.737,135.004,149.737,135.004,
2025-05-02T15:19:54.935415,149.737,135.004,149.737,135.004,
2025-05-02T15:19:56.090532,149.737,134.784,149.737,134.784,
2025-05-02T15:19:57.250535,149.737,134.343,149.737,134.343,
2025-05-02T15:19:58.402241,149.737,135.555,149.737,135.555,
2025-05-02T15:19:59.549306,149.737,134.894,149.737,133.902,
2025-05-02T15:20:00.699434,149.737,134.673,149.737,134.673,
2025-05-02T15:20:01.858799,149.737,133.792,149.737,133.792,
2025-05-02T15:20:03.009143,149.737,134.343,149.737,134.343,
2025-05-02T15:20:04.159539,149.737,134.894,149.737,134.894,
2025-05-02T15:20:05.312424,149.737,134.784,149.737,134.784,
2025-05-02T15:20:06.464941,149.737,132.469,149.737,132.469,
2025-05-02T15:20:07.616400,149.737,133.461,149.737,133.461,
2025-05-02T15:20:08.784347,149.737,133.792,149.737,133.792,
2025-05-02T15:20:09.933656,149.737,133.571,149.737,133.571,
2025-05-02T15:20:11.089679,149.737,134.012,149.737,134.012,
2025-05-02T15:20:12.255942,149.737,133.792,149.737,133.792,
2025-05-02T15:20:13.423314,149.737,133.461,149.737,133.461,
2025-05-02T15:20:14.574970,149.737,134.122,149.737,134.122,
2025-05-02T15:20:15.743472,149.737,134.233,149.737,134.233,
2025-05-02T15:20:16.895809,149.737,133.241,149.737,133.241,
2025-05-02T15:20:18.038395,149.737,135.335,149.737,135.335,
2025-05-02T15:20:19.185582,149.737,132.69,149.737,132.69,
2025-05-02T15:20:20.335939,149.737,132.359,149.737,132.359,
2025-05-02T15:20:21.500041,149.737,132.69,149.737,132.69,
2025-05-02T15:20:22.653005,149.825,133.02,149.737,133.02,
2025-05-02T15:20:23.802143,149.737,133.131,149.737,133.131,
2025-05-02T15:20:24.941458,149.737,133.131,149.737,133.131,
2025-05-02T15:20:26.098373,149.737,133.351,149.737,133.351,
2025-05-02T15:20:27.248413,149.737,132.69,149.737,132.69,
2025-05-02T15:20:28.406370,149.737,133.571,149.737,133.571,
2025-05-02T15:20:29.560135,149.737,133.571,149.737,133.571,
2025-05-02T15:20:30.714542,149.737,132.029,149.737,132.029,
2025-05-02T15:20:31.866123,149.737,132.469,149.737,132.469,
2025-05-02T15:20:33.015871,149.737,132.69,149.737,132.69,
2025-05-02T15:20:34.164357,149.737,132.91,149.737,132.91,
2025-05-02T15:20:35.318206,149.825,132.91,149.825,132.91,
2025-05-02T15:20:36.473396,149.737,132.91,149.737,132.91,
2025-05-02T15:20:37.621814,149.737,132.139,149.737,132.139,
2025-05-02T15:20:38.771735,149.737,132.139,149.737,132.139,
2025-05-02T15:20:39.928591,149.737,133.241,149.737,133.241,
2025-05-02T15:20:41.080866,149.737,132.58,149.737,132.58,
2025-05-02T15:20:42.231187,149.737,132.359,149.737,132.359,
2025-05-02T15:20:43.383505,149.737,132.8,149.737,132.8,
2025-05-02T15:20:44.530667,149.737,131.257,149.737,131.257,
2025-05-02T15:20:45.677198,149.737,132.139,149.737,132.249,
2025-05-02T15:20:46.838245,149.737,133.131,149.737,133.131,
2025-05-02T15:20:47.986688,149.737,133.571,149.737,133.571,
2025-05-02T15:20:49.127383,149.737,132.8,149.737,132.8,
2025-05-02T15:20:50.286223,149.737,132.359,149.737,132.359,
2025-05-02T15:20:51.433953,149.737,133.131,149.737,133.131,
2025-05-02T15:20:52.597633,149.737,131.698,149.737,131.698,
2025-05-02T15:20:53.748377,149.737,132.58,149.737,132.58,
2025-05-02T15:20:54.896060,149.737,131.588,149.737,131.588,
2025-05-02T15:20:56.045729,149.737,132.469,149.737,132.469,
2025-05-02T15:20:57.190580,149.737,132.139,149.737,132.139,
2025-05-02T15:20:58.354121,149.737,132.8,149.737,132.8,
2025-05-02T15:20:59.507436,149.737,131.257,149.737,131.257,
2025-05-02T15:21:00.657554,149.737,132.249,149.737,132.249,
2025-05-02T15:21:01.806665,149.737,133.02,149.737,133.02,
2025-05-02T15:21:02.962871,149.737,130.486,149.737,130.486,
2025-05-02T15:21:04.104940,149.737,130.706,149.737,130.706,
2025-05-02T15:21:05.255358,149.737,131.588,149.737,131.588,
2025-05-02T15:21:06.415983,149.737,131.147,149.737,131.147,
2025-05-02T15:21:07.569602,149.825,131.918,149.825,131.918,
2025-05-02T15:21:08.709096,149.737,131.147,149.737,131.147,
2025-05-02T15:21:09.866278,149.737,131.478,149.737,131.478,
2025-05-02T15:21:11.014858,149.737,131.367,149.737,131.367,
2025-05-02T15:21:12.177252,149.737,131.367,149.737,131.367,
2025-05-02T15:21:13.326499,149.737,133.241,149.737,133.241,
2025-05-02T15:21:14.479417,149.737,131.147,149.737,131.147,
2025-05-02T15:21:15.624859,149.737,132.139,149.737,132.139,
2025-05-02T15:21:16.774369,149.737,131.698,149.737,131.698,
2025-05-02T15:21:17.921651,149.737,130.816,149.737,130.816,
2025-05-02T15:21:19.102357,149.737,131.257,149.737,131.257,
2025-05-02T15:21:20.253851,149.737,130.927,149.737,130.927,
2025-05-02T15:21:21.400824,149.737,130.155,149.737,130.155,
2025-05-02T15:21:22.551888,149.737,131.698,149.737,131.698,
2025-05-02T15:21:23.697876,149.737,130.155,149.737,130.155,
2025-05-02T15:21:24.849839,149.737,132.359,149.737,132.359,
2025-05-02T15:21:26.012446,149.737,131.257,149.737,131.257,
2025-05-02T15:21:27.165769,149.737,131.147,149.737,131.147,
2025-05-02T15:21:28.316479,149.737,130.265,149.737,130.265,
2025-05-02T15:21:29.454830,149.737,131.478,149.737,131.478,
2025-05-02T15:21:30.606378,149.737,131.037,149.737,131.037,
2025-05-02T15:21:31.770967,149.737,131.808,149.737,131.808,
2025-05-02T15:21:32.917170,149.737,131.257,149.737,131.257,
2025-05-02T15:21:34.075612,149.737,131.698,149.737,131.698,
2025-05-02T15:21:35.225097,149.737,132.029,149.737,132.029,
2025-05-02T15:21:36.379345,149.737,131.037,149.737,131.037,
2025-05-02T15:21:37.525178,149.737,129.494,149.737,129.494,
2025-05-02T15:21:38.681334,149.825,131.588,149.825,131.588,
2025-05-02T15:21:39.826408,149.737,131.037,149.737,131.037,
2025-05-02T15:21:40.985370,149.737,131.588,149.737,131.588,
2025-05-02T15:21:42.137118,149.737,130.927,149.737,130.927,
2025-05-02T15:21:43.277555,149.737,132.139,149.737,132.139,
2025-05-02T15:21:44.438677,149.737,131.478,149.737,131.478,
2025-05-02T15:21:45.585037,149.825,130.376,149.825,130.376,
2025-05-02T15:21:46.736888,149.737,129.824,149.737,129.824,
2025-05-02T15:21:47.883923,149.737,131.147,149.737,130.265,
2025-05-02T15:21:49.033662,149.737,130.816,149.737,130.816,
2025-05-02T15:21:50.194874,149.737,130.816,149.737,130.816,
2025-05-02T15:21:51.345839,149.737,130.706,149.737,130.706,
2025-05-02T15:21:52.492256,149.737,131.037,149.737,131.037,
2025-05-02T15:21:53.643006,149.737,128.833,149.737,128.833,
2025-05-02T15:21:54.793136,149.737,130.596,149.737,130.596,
2025-05-02T15:21:55.956143,149.737,128.943,149.737,128.943,
2025-05-02T15:21:57.104774,149.737,131.478,149.737,131.478,
2025-05-02T15:21:58.260165,149.737,131.698,149.737,131.698,
2025-05-02T15:21:59.412827,149.737,130.045,149.737,130.045,
2025-05-02T15:22:00.564496,149.737,131.257,149.737,131.257,
2025-05-02T15:22:01.715820,149.737,130.155,149.737,130.155,
2025-05-02T15:22:02.866416,149.825,129.935,149.825,129.935,
2025-05-02T15:22:04.020083,149.737,130.155,149.737,130.155,
2025-05-02T15:22:05.196665,149.737,131.588,149.737,131.588,
2025-05-02T15:22:06.344817,149.737,130.155,149.737,130.155,
2025-05-02T15:22:07.503646,149.737,130.486,149.737,130.486,
2025-05-02T15:22:08.658362,149.737,129.384,149.737,129.384,
2025-05-02T15:22:09.799076,149.737,130.486,149.737,130.486,
2025-05-02T15:22:10.947584,149.737,128.061,149.737,131.257,
2025-05-02T15:22:12.106484,149.737,130.155,149.737,130.155,
2025-05-02T15:22:13.262017,149.737,130.486,149.737,130.486,
2025-05-02T15:22:14.416110,149.737,131.037,149.737,131.037,
2025-05-02T15:22:15.568650,149.825,129.163,149.825,129.163,
2025-05-02T15:22:16.706750,149.737,129.604,149.737,129.604,
2025-05-02T15:22:17.857925,149.737,129.824,149.737,129.824,
2025-05-02T15:22:19.055614,149.737,130.045,149.737,130.045,
2025-05-02T15:22:20.210852,149.737,130.486,149.737,130.486,
2025-05-02T15:22:21.364632,149.737,129.824,149.737,129.824,
2025-05-02T15:22:22.514916,149.737,129.384,149.737,129.384,
2025-05-02T15:22:23.678632,149.737,130.155,149.737,130.155,
2025-05-02T15:22:24.829307,149.737,129.935,149.737,129.935,
2025-05-02T15:22:25.974942,149.299,130.045,149.299,130.045,
2025-05-02T15:22:27.125105,149.737,129.053,149.737,129.053,
2025-05-02T15:22:28.279694,149.737,129.604,149.737,129.604,
2025-05-02T15:22:29.423074,149.737,130.596,149.737,130.596,
2025-05-02T15:22:30.582379,149.737,130.816,149.737,130.816,
2025-05-02T15:22:31.739600,149.737,130.706,149.737,130.706,
2025-05-02T15:22:32.923894,149.737,129.384,149.737,129.384,
2025-05-02T15:22:34.060875,149.737,129.163,149.65,129.163,
2025-05-02T15:22:35.214254,149.737,130.596,149.737,130.596,
2025-05-02T15:22:36.370421,149.737,130.155,149.737,130.155,
2025-05-02T15:22:37.531129,149.737,130.265,149.737,130.265,
2025-05-02T15:22:38.682959,149.737,129.273,149.737,129.273,
2025-05-02T15:22:39.833646,149.737,129.824,149.737,129.824,
2025-05-02T15:22:40.985653,149.737,129.604,149.737,129.604,
2025-05-02T15:22:42.138088,149.737,129.384,149.737,129.384,
2025-05-02T15:22:43.288808,149.737,130.265,149.737,130.265,
2025-05-02T15:22:44.441316,149.737,128.612,149.737,128.612,
2025-05-02T15:22:45.592338,149.737,129.714,149.737,129.714,
2025-05-02T15:22:46.748331,149.737,130.155,149.737,130.155,
2025-05-02T15:22:47.896819,149.737,129.273,149.737,129.273,
2025-05-02T15:22:49.048309,149.737,130.816,149.737,130.816,
2025-05-02T15:22:50.199605,149.737,130.816,149.737,130.816,
2025-05-02T15:22:51.351525,149.737,128.943,149.737,128.943,
2025-05-02T15:22:52.498051,149.737,129.824,149.737,129.824,
2025-05-02T15:22:53.649558,149.737,127.51,149.737,127.51,
2025-05-02T15:22:54.798923,149.737,130.596,149.737,130.596,
2025-05-02T15:22:55.958265,149.737,127.62,149.737,127.62,
2025-05-02T15:22:57.110725,149.737,129.494,149.737,129.273,
2025-05-02T15:22:58.254788,149.737,131.037,149.737,131.037,
2025-05-02T15:22:59.398406,149.737,130.486,149.737,130.486,
2025-05-02T15:23:00.554962,149.737,129.053,149.737,129.053,
2025-05-02T15:23:01.714087,149.737,128.943,149.737,128.943,
2025-05-02T15:23:02.857080,149.737,128.722,149.737,128.722,
2025-05-02T15:23:04.014271,149.737,129.824,149.737,129.824,
2025-05-02T15:23:05.180456,149.737,129.714,149.737,129.714,
2025-05-02T15:23:06.337086,149.737,130.045,149.737,130.045,
2025-05-02T15:23:07.477243,149.737,128.282,149.737,128.282,
2025-05-02T15:23:08.641235,149.737,131.367,149.737,131.367,
2025-05-02T15:23:09.795454,149.737,130.486,149.737,130.486,
2025-05-02T15:23:10.945864,149.737,130.045,149.737,130.045,
2025-05-02T15:23:12.114147,149.737,128.833,149.737,128.833,
2025-05-02T15:23:13.266768,149.737,128.722,149.737,128.722,
2025-05-02T15:23:14.404268,149.737,130.706,149.737,130.706,
2025-05-02T15:23:15.567448,149.737,129.163,149.737,129.163,
2025-05-02T15:23:16.714192,149.737,129.714,149.737,129.714,
2025-05-02T15:23:17.871889,149.737,129.384,149.737,129.384,
2025-05-02T15:23:19.024420,149.737,129.273,149.737,129.273,
2025-05-02T15:23:20.176381,149.737,128.282,149.737,128.282,
2025-05-02T15:23:21.323547,149.737,128.943,149.737,128.943,
2025-05-02T15:23:22.511827,149.737,129.824,149.737,129.824,
2025-05-02T15:23:23.663624,149.737,129.604,149.737,129.604,
2025-05-02T15:23:24.815355,149.737,128.061,149.737,128.061,
2025-05-02T15:23:25.967360,149.737,128.833,149.737,128.833,
2025-05-02T15:23:27.110866,149.737,129.053,149.737,129.053,
2025-05-02T15:23:28.268398,149.737,131.588,149.737,131.588,
2025-05-02T15:23:29.417956,149.737,130.155,149.737,130.155,
2025-05-02T15:23:30.568570,149.737,127.841,149.737,127.841,
2025-05-02T15:23:31.722104,149.737,129.714,149.737,129.714,
2025-05-02T15:23:32.863516,149.737,127.951,149.737,127.951,
2025-05-02T15:23:34.019380,149.737,128.502,149.737,128.502,
2025-05-02T15:23:35.170924,149.737,130.155,149.737,130.155,
2025-05-02T15:23:36.332670,149.737,129.273,149.737,129.273,
2025-05-02T15:23:37.515591,149.737,128.061,149.737,128.061,
2025-05-02T15:23:38.667981,149.737,129.163,149.737,129.163,
2025-05-02T15:23:39.819250,149.737,130.376,149.737,130.376,
2025-05-02T15:23:40.962491,149.737,129.604,149.737,129.604,
2025-05-02T15:23:42.107462,149.737,130.376,149.737,130.376,
2025-05-02T15:23:43.270504,149.737,128.833,149.737,128.833,
2025-05-02T15:23:44.412250,149.825,128.943,149.825,128.943,
2025-05-02T15:23:45.568416,149.737,130.486,149.737,130.486,
2025-05-02T15:23:46.724582,149.737,129.714,149.737,129.714,
2025-05-02T15:23:47.874041,149.737,128.502,149.737,128.502,
2025-05-02T15:23:49.030686,149.737,129.273,149.737,129.273,
2025-05-02T15:23:50.173183,149.737,127.62,149.737,127.62,
2025-05-02T15:23:51.329773,149.737,128.502,149.737,128.502,
2025-05-02T15:23:52.487623,149.737,129.604,149.737,129.604,
2025-05-02T15:23:53.633923,149.737,127.841,149.737,127.841,
2025-05-02T15:23:54.777745,149.737,129.273,149.737,129.273,
2025-05-02T15:23:55.935754,149.737,129.163,149.737,129.163,
2025-05-02T15:23:57.092090,149.737,129.604,149.737,129.604,
2025-05-02T15:23:58.236755,149.737,129.604,149.737,129.604,
2025-05-02T15:23:59.394894,149.737,127.731,149.737,127.731,
2025-05-02T15:24:00.550821,149.737,128.833,149.737,128.833,
2025-05-02T15:24:01.701657,149.737,128.943,149.737,128.943,
2025-05-02T15:24:02.885616,149.737,129.604,149.737,129.604,
2025-05-02T15:24:04.037036,149.825,128.943,149.825,128.943,
2025-05-02T15:24:05.189888,149.737,129.494,149.737,129.494,
2025-05-02T15:24:06.338371,149.737,128.502,149.737,129.163,
2025-05-02T15:24:07.492589,149.737,128.502,149.737,128.502,
2025-05-02T15:24:08.633849,149.737,130.155,149.737,130.155,
2025-05-02T15:24:09.789002,149.737,128.171,149.737,128.171,
2025-05-02T15:24:10.932966,149.737,129.053,149.737,129.053,
2025-05-02T15:24:12.087625,149.737,129.273,149.737,129.273,
2025-05-02T15:24:13.251472,149.737,128.171,149.737,128.171,
2025-05-02T15:24:14.392256,149.737,128.612,149.737,128.612,
2025-05-02T15:24:15.544653,149.737,129.494,149.737,129.494,
2025-05-02T15:24:16.706019,149.737,128.833,149.737,128.833,
2025-05-02T15:24:17.855910,149.737,129.053,149.737,129.053,
2025-05-02T15:24:19.009884,149.737,129.163,149.737,129.163,
2025-05-02T15:24:20.209729,149.737,128.612,149.737,128.612,
2025-05-02T15:24:21.346553,149.737,127.731,149.737,127.731,
